,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_loss,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,model,param_C,param_solver
163,1,72,0.002791690826416016,0.00039843208406676223,0.0007978439331054688,0.00039892501588221834,0.1,,42,"{'alpha': 0.1, 'random_state': 42, 'solver': 'sparse_cg'}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
164,1,72,0.0031920433044433593,0.00039930517302418545,0.00039839744567871094,0.00048793593318216516,0.01,,42,"{'alpha': 0.01, 'random_state': 42, 'solver': 'sparse_cg'}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
165,1,72,0.002595043182373047,0.0004887981537934422,0.00039801597595214846,0.00048746873076647697,0.01,,42,"{'alpha': 0.01, 'random_state': 42, 'solver': 'sag'}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
166,1,72,0.002790689468383789,0.0003980467689469301,0.0007978439331054688,0.00039892381895192887,0.001,,42,"{'alpha': 0.001, 'random_state': 42, 'solver': 'sparse_cg'}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
167,1,72,0.0023944854736328127,0.0004883860684184123,0.0005982398986816406,0.0004884609947696123,0.001,,42,"{'alpha': 0.001, 'random_state': 42, 'solver': 'sag'}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
168,1,72,0.002194070816040039,0.0003986835622314115,0.0005991935729980468,0.000489240069111325,0.1,,42,"{'alpha': 0.1, 'random_state': 42, 'solver': 'sag'}",0.6458333333333334,0.875,0.5,0.5333333333333333,0.8333333333333333,0.6775,0.15269795894728475,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
169,1,72,0.0019943714141845703,0.00063007395341235,0.0005977153778076172,0.00048803378144759253,1.0,,42,"{'alpha': 1.0, 'random_state': 42, 'solver': 'sag'}",0.6458333333333334,0.875,0.5,0.5333333333333333,0.8333333333333333,0.6775,0.15269795894728475,23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
170,1,72,0.0025919437408447265,0.0004875297369685012,0.00079803466796875,0.0003990176758846765,1.0,,42,"{'alpha': 1.0, 'random_state': 42, 'solver': 'sparse_cg'}",0.6458333333333334,0.825,0.5,0.5333333333333333,0.8333333333333333,0.6674999999999999,0.14059397805975424,27,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
171,2,216,0.004987955093383789,1.852928087971253e-06,0.0001995086669921875,0.000399017333984375,0.0001,,42,"{'alpha': 0.0001, 'random_state': 42, 'solver': 'sag'}",0.7478354978354977,0.8488888888888888,0.766304347826087,0.752463054187192,0.7952488687782806,0.7821481315031893,0.037243909943088745,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
172,2,216,0.0033864974975585938,0.00048784065205193964,0.0009984493255615235,2.551858551074915e-06,0.0001,,42,"{'alpha': 0.0001, 'random_state': 42, 'solver': 'sparse_cg'}",0.7478354978354977,0.8488888888888888,0.766304347826087,0.752463054187192,0.7952488687782806,0.7821481315031893,0.037243909943088745,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
173,2,216,0.003787517547607422,0.0003978054681157756,0.00040035247802734376,0.000490333562597001,0.1,,42,"{'alpha': 0.1, 'random_state': 42, 'solver': 'sparse_cg'}",0.7478354978354977,0.8488888888888888,0.766304347826087,0.752463054187192,0.7952488687782806,0.7821481315031893,0.037243909943088745,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
174,2,216,0.0035918712615966796,0.0004887073909239757,0.0001995086669921875,0.000399017333984375,1.0,,42,"{'alpha': 1.0, 'random_state': 42, 'solver': 'sag'}",0.7467532467532467,0.8488888888888888,0.766304347826087,0.7697044334975369,0.7952488687782806,0.785379957148808,0.035305533550064876,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
175,2,216,0.002991342544555664,2.9648383248729353e-06,0.0005932331085205078,0.0004845186077897208,10.0,,42,"{'alpha': 10.0, 'random_state': 42, 'solver': 'sparse_cg'}",0.7240259740259741,0.8488888888888888,0.766304347826087,0.7881773399014779,0.7658371040723981,0.7786467309429652,0.0408035324641682,19,0.8532738095238095,0.8976539589442817,0.8567787971457694,0.8869339879978178,0.8611417539988969,0.8711564615221151,0.01776428187975055,RidgeClassifier,,sparse_cg
176,2,216,0.004389619827270508,0.0004908814154151932,0.0007983207702636719,0.00039916723487216487,0.1,,42,"{'alpha': 0.1, 'random_state': 42, 'solver': 'sag'}",0.7478354978354977,0.8488888888888888,0.766304347826087,0.752463054187192,0.7952488687782806,0.7821481315031893,0.037243909943088745,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
177,2,216,0.0021940231323242187,0.00039894581909694896,0.0003989219665527344,0.0004885776558898482,10.0,,42,"{'alpha': 10.0, 'random_state': 42, 'solver': 'sag'}",0.7467532467532467,0.8211111111111111,0.766304347826087,0.7881773399014779,0.7658371040723981,0.7776366299328641,0.025387279748955566,20,0.8532738095238095,0.8895894428152493,0.8534294451725645,0.8805237315875614,0.8543849972421401,0.866240285268265,0.01563326561075233,RidgeClassifier,,sag
178,3,648,0.004388046264648437,0.0004886555308230838,0.000997447967529297,1.9073486328124998e-07,0.1,,42,"{'alpha': 0.1, 'random_state': 42, 'solver': 'sparse_cg'}",0.7561224489795919,0.8430379746835444,0.7824283559577678,0.7993670886075949,0.8535714285714285,0.8069054593599855,0.03665553468143408,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sparse_cg
179,3,648,0.009374237060546875,0.000488636038823848,0.0005988121032714844,0.0004889280349393074,0.1,,42,"{'alpha': 0.1, 'random_state': 42, 'solver': 'sag'}",0.7561224489795919,0.8430379746835444,0.7824283559577678,0.7993670886075949,0.8535714285714285,0.8069054593599855,0.03665553468143408,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
180,3,648,0.006581878662109375,0.0004886944566570864,0.00039916038513183595,0.000488869640366668,1.0,,42,"{'alpha': 1.0, 'random_state': 42, 'solver': 'sag'}",0.7521683673469388,0.8430379746835444,0.7662141779788839,0.7856962025316456,0.8433673469387756,0.7980968138959577,0.03833752452246247,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,RidgeClassifier,,sag
